Modulation,SNR(dB),TEB
NRZT,10.0,0.0033333334
NRZT,9.0,0.006666667
NRZT,8.0,0.016666668
NRZT,7.0,0.013333334
NRZT,6.0,0.033333335
NRZT,5.0,0.04
NRZT,4.0,0.07
NRZT,3.0,0.086666666
NRZT,2.0,0.11666667
NRZT,1.0,0.14666666
NRZT,0.0,0.0
NRZT,-1.0,0.2
NRZT,-2.0,0.19
NRZT,-3.0,0.25333333
NRZT,-4.0,0.23666666
NRZT,-5.0,0.27333334
NRZT,-6.0,0.33666667
NRZT,-7.0,0.34
NRZT,-8.0,0.33
NRZT,-9.0,0.33666667
NRZT,-10.0,0.37666667
NRZT,-11.0,0.4
NRZT,-12.0,0.44666666
NRZT,-13.0,0.43333334
NRZT,-14.0,0.48333332
NRZT,-15.0,0.46333334
NRZT,-16.0,0.46333334
NRZT,-17.0,0.44333333
NRZT,-18.0,0.47333333
NRZT,-19.0,0.47666666
NRZT,-20.0,0.42666668
NRZT,-21.0,0.45333335
NRZT,-22.0,0.5233333
NRZT,-23.0,0.43333334
NRZT,-24.0,0.44
NRZT,-25.0,0.46
NRZT,-26.0,0.46666667
NRZT,-27.0,0.42666668
NRZT,-28.0,0.54
NRZT,-29.0,0.47666666
NRZT,-30.0,0.45666668
NRZT,-31.0,0.50666666
NRZT,-32.0,0.45666668
NRZT,-33.0,0.46333334
NRZT,-34.0,0.49333334
NRZT,-35.0,0.49666667
NRZT,-36.0,0.5
NRZT,-37.0,0.51666665
NRZT,-38.0,0.49333334
NRZT,-39.0,0.48
NRZT,-40.0,0.51
NRZT,-41.0,0.5133333
NRZT,-42.0,0.50333333
NRZT,-43.0,0.47666666
NRZT,-44.0,0.51
NRZT,-45.0,0.49
