Modulation,SNR(dB),TEB
RZ,0.0,0.0
RZ,-0.1,0.16099998
RZ,-0.2,0.16399999
RZ,-0.30000000000000004,0.15566666
RZ,-0.4,0.17666666
RZ,-0.5,0.16666666
RZ,-0.6,0.18466666
RZ,-0.7,0.169
RZ,-0.7999999999999999,0.17700002
RZ,-0.8999999999999999,0.189
RZ,-0.9999999999999999,0.19166666
RZ,-1.0999999999999999,0.19500001
RZ,-1.2,0.188
RZ,-1.3,0.19600001
RZ,-1.4000000000000001,0.20600002
RZ,-1.5000000000000002,0.19666667
RZ,-1.6000000000000003,0.2023333
RZ,-1.7000000000000004,0.20966668
RZ,-1.8000000000000005,0.20366666
RZ,-1.9000000000000006,0.20166667
RZ,-2.0000000000000004,0.21633334
RZ,-2.1000000000000005,0.22566669
RZ,-2.2000000000000006,0.2236667
RZ,-2.3000000000000007,0.22366667
RZ,-2.400000000000001,0.22266667
RZ,-2.500000000000001,0.2286667
RZ,-2.600000000000001,0.23900001
RZ,-2.700000000000001,0.21566668
RZ,-2.800000000000001,0.24566667
RZ,-2.9000000000000012,0.244
RZ,-3.0000000000000013,0.24033335
RZ,-3.1000000000000014,0.23099999
RZ,-3.2000000000000015,0.25133333
RZ,-3.3000000000000016,0.23500001
RZ,-3.4000000000000017,0.245
RZ,-3.5000000000000018,0.25766665
RZ,-3.600000000000002,0.25466666
RZ,-3.700000000000002,0.25033334
RZ,-3.800000000000002,0.24833333
RZ,-3.900000000000002,0.259
RZ,-4.000000000000002,0.2643333
RZ,-4.100000000000001,0.269
RZ,-4.200000000000001,0.269
RZ,-4.300000000000001,0.27
RZ,-4.4,0.27066666
RZ,-4.5,0.26599997
RZ,-4.6,0.27966666
RZ,-4.699999999999999,0.27899998
RZ,-4.799999999999999,0.29133332
RZ,-4.899999999999999,0.2963333
RZ,-4.999999999999998,0.2893333
RZ,-5.099999999999998,0.28399998
RZ,-5.1999999999999975,0.29299998
RZ,-5.299999999999997,0.28633332
RZ,-5.399999999999997,0.29999998
RZ,-5.4999999999999964,0.31066662
RZ,-5.599999999999996,0.302
RZ,-5.699999999999996,0.29166666
RZ,-5.799999999999995,0.3093333
RZ,-5.899999999999995,0.31133333
RZ,-5.999999999999995,0.31433335
RZ,-6.099999999999994,0.3253333
RZ,-6.199999999999994,0.30399996
RZ,-6.299999999999994,0.30466667
RZ,-6.399999999999993,0.3253333
RZ,-6.499999999999993,0.32766664
RZ,-6.5999999999999925,0.32699996
RZ,-6.699999999999992,0.31966665
RZ,-6.799999999999992,0.32766664
RZ,-6.8999999999999915,0.32566667
RZ,-6.999999999999991,0.32
RZ,-7.099999999999991,0.32099998
RZ,-7.19999999999999,0.32333332
RZ,-7.29999999999999,0.34099993
RZ,-7.39999999999999,0.33499998
RZ,-7.499999999999989,0.33999997
RZ,-7.599999999999989,0.34466666
RZ,-7.699999999999989,0.34066662
RZ,-7.799999999999988,0.33699998
RZ,-7.899999999999988,0.34699997
RZ,-7.999999999999988,0.35199997
RZ,-8.099999999999987,0.35733333
RZ,-8.199999999999987,0.3473333
RZ,-8.299999999999986,0.35499996
RZ,-8.399999999999986,0.34833336
RZ,-8.499999999999986,0.3483333
RZ,-8.599999999999985,0.348
RZ,-8.699999999999985,0.36566663
RZ,-8.799999999999985,0.36866665
RZ,-8.899999999999984,0.35199997
RZ,-8.999999999999984,0.35900003
RZ,-9.099999999999984,0.374
RZ,-9.199999999999983,0.35499996
RZ,-9.299999999999983,0.36500007
RZ,-9.399999999999983,0.38133332
RZ,-9.499999999999982,0.35533333
RZ,-9.599999999999982,0.37366667
RZ,-9.699999999999982,0.36866668
RZ,-9.799999999999981,0.3726667
RZ,-9.89999999999998,0.387
RZ,-9.99999999999998,0.37033334
