Modulation,SNR(dB),TEB
RZ,10.0,0.0
RZ,9.9,0.0
RZ,9.8,0.0
RZ,9.700000000000001,0.0
RZ,9.600000000000001,0.0
RZ,9.500000000000002,0.0
RZ,9.400000000000002,0.0
RZ,9.300000000000002,0.0
RZ,9.200000000000003,0.0
RZ,9.100000000000003,0.0
RZ,9.000000000000004,0.0
RZ,8.900000000000004,0.0
RZ,8.800000000000004,0.0
RZ,8.700000000000005,0.0
RZ,8.600000000000005,0.0
RZ,8.500000000000005,0.0
RZ,8.400000000000006,0.0
RZ,8.300000000000006,0.0
RZ,8.200000000000006,0.0
RZ,8.100000000000007,0.0
RZ,8.000000000000007,0.0
RZ,7.9000000000000075,0.0
RZ,7.800000000000008,0.0
RZ,7.700000000000008,0.0
RZ,7.6000000000000085,0.0
RZ,7.500000000000009,0.0
RZ,7.400000000000009,0.0
RZ,7.30000000000001,0.0
RZ,7.20000000000001,0.0
RZ,7.10000000000001,0.0
RZ,7.000000000000011,0.0
RZ,6.900000000000011,0.0
RZ,6.800000000000011,0.0
RZ,6.700000000000012,0.0
RZ,6.600000000000012,0.0
RZ,6.500000000000012,0.0
RZ,6.400000000000013,0.0
RZ,6.300000000000013,0.0
RZ,6.2000000000000135,0.0
RZ,6.100000000000014,0.0
RZ,6.000000000000014,0.0
RZ,5.900000000000015,0.0
RZ,5.800000000000015,0.0
RZ,5.700000000000015,0.0
RZ,5.600000000000016,0.0
RZ,5.500000000000016,0.0
RZ,5.400000000000016,0.0
RZ,5.300000000000017,0.0
RZ,5.200000000000017,0.0
RZ,5.100000000000017,0.0
RZ,5.000000000000018,0.0
RZ,4.900000000000018,0.0
RZ,4.8000000000000185,0.0
RZ,4.700000000000019,0.0
RZ,4.600000000000019,0.0
RZ,4.5000000000000195,0.0
RZ,4.40000000000002,0.0
RZ,4.30000000000002,0.0
RZ,4.200000000000021,0.0
RZ,4.100000000000021,0.0
RZ,4.000000000000021,0.0
RZ,3.9000000000000212,0.0
RZ,3.800000000000021,0.0
RZ,3.700000000000021,0.0
RZ,3.600000000000021,0.0
RZ,3.500000000000021,0.0
RZ,3.400000000000021,0.0
RZ,3.3000000000000207,0.0
RZ,3.2000000000000206,0.0
RZ,3.1000000000000205,0.0
RZ,3.0000000000000204,0.0
RZ,2.9000000000000203,0.0
RZ,2.8000000000000203,0.0
RZ,2.70000000000002,0.0
RZ,2.60000000000002,0.0
RZ,2.50000000000002,0.0
RZ,2.40000000000002,0.0
RZ,2.30000000000002,0.0
RZ,2.2000000000000197,0.0
RZ,2.1000000000000196,0.0
RZ,2.0000000000000195,0.0
RZ,1.9000000000000195,0.0
RZ,1.8000000000000194,0.0
RZ,1.7000000000000193,0.0
RZ,1.6000000000000192,0.0
RZ,1.500000000000019,0.0
RZ,1.400000000000019,0.0
RZ,1.300000000000019,0.0
RZ,1.2000000000000188,0.0
RZ,1.1000000000000187,0.0
RZ,1.0000000000000187,0.0
RZ,0.9000000000000187,0.0
RZ,0.8000000000000187,0.0
RZ,0.7000000000000187,0.0
RZ,0.6000000000000187,0.0
RZ,0.5000000000000188,0.0
RZ,0.4000000000000188,0.0
RZ,0.3000000000000188,0.0
RZ,0.2000000000000188,0.0
RZ,0.1000000000000188,0.0
RZ,1.8790524691780774E-14,0.0
RZ,-0.09999999999998122,0.0
RZ,-0.19999999999998122,0.0
RZ,-0.2999999999999812,0.0
RZ,-0.39999999999998126,0.0
RZ,-0.49999999999998124,0.0
RZ,-0.5999999999999812,0.0
RZ,-0.6999999999999812,0.0
RZ,-0.7999999999999812,0.0
RZ,-0.8999999999999811,0.0
RZ,-0.9999999999999811,0.0
RZ,-1.0999999999999812,0.0
RZ,-1.1999999999999813,0.0
RZ,-1.2999999999999814,0.0
RZ,-1.3999999999999815,0.0033333334
RZ,-1.4999999999999816,0.0
RZ,-1.5999999999999817,0.0033333334
RZ,-1.6999999999999817,0.0033333334
RZ,-1.7999999999999818,0.0
RZ,-1.899999999999982,0.0
RZ,-1.999999999999982,0.0033333334
RZ,-2.099999999999982,0.0
RZ,-2.199999999999982,0.0
RZ,-2.299999999999982,0.0
RZ,-2.399999999999982,0.0
RZ,-2.4999999999999822,0.0
RZ,-2.5999999999999823,0.0033333334
RZ,-2.6999999999999824,0.0033333334
RZ,-2.7999999999999825,0.0
RZ,-2.8999999999999826,0.0
RZ,-2.9999999999999827,0.0
RZ,-3.0999999999999828,0.0
RZ,-3.199999999999983,0.01
RZ,-3.299999999999983,0.0033333334
RZ,-3.399999999999983,0.0
RZ,-3.499999999999983,0.0
RZ,-3.599999999999983,0.006666667
RZ,-3.6999999999999833,0.006666667
RZ,-3.7999999999999834,0.006666667
RZ,-3.8999999999999835,0.006666667
RZ,-3.9999999999999836,0.006666667
RZ,-4.099999999999984,0.006666667
RZ,-4.199999999999983,0.006666667
RZ,-4.299999999999983,0.01
RZ,-4.399999999999983,0.013333334
RZ,-4.499999999999982,0.01
RZ,-4.599999999999982,0.0033333334
RZ,-4.6999999999999815,0.0
RZ,-4.799999999999981,0.01
RZ,-4.899999999999981,0.02
RZ,-4.9999999999999805,0.01
RZ,-5.09999999999998,0.02
RZ,-5.19999999999998,0.01
RZ,-5.299999999999979,0.016666668
RZ,-5.399999999999979,0.02
RZ,-5.499999999999979,0.016666668
RZ,-5.599999999999978,0.016666668
RZ,-5.699999999999978,0.03
RZ,-5.799999999999978,0.016666668
RZ,-5.899999999999977,0.02
RZ,-5.999999999999977,0.03
RZ,-6.0999999999999766,0.053333335
RZ,-6.199999999999976,0.023333333
RZ,-6.299999999999976,0.043333333
RZ,-6.3999999999999755,0.05666667
RZ,-6.499999999999975,0.033333335
RZ,-6.599999999999975,0.043333333
RZ,-6.699999999999974,0.06
RZ,-6.799999999999974,0.036666665
RZ,-6.899999999999974,0.05666667
RZ,-6.999999999999973,0.04
RZ,-7.099999999999973,0.033333335
RZ,-7.199999999999973,0.026666667
RZ,-7.299999999999972,0.04
RZ,-7.399999999999972,0.036666665
RZ,-7.499999999999972,0.046666667
RZ,-7.599999999999971,0.083333336
RZ,-7.699999999999971,0.07
RZ,-7.7999999999999705,0.07
RZ,-7.89999999999997,0.043333333
RZ,-7.99999999999997,0.05666667
RZ,-8.09999999999997,0.06666667
RZ,-8.199999999999969,0.08
RZ,-8.299999999999969,0.07
RZ,-8.399999999999968,0.053333335
RZ,-8.499999999999968,0.05
RZ,-8.599999999999968,0.083333336
RZ,-8.699999999999967,0.09
RZ,-8.799999999999967,0.10333333
RZ,-8.899999999999967,0.036666665
RZ,-8.999999999999966,0.11
RZ,-9.099999999999966,0.11666667
RZ,-9.199999999999966,0.10333333
RZ,-9.299999999999965,0.08
RZ,-9.399999999999965,0.093333334
RZ,-9.499999999999964,0.09
RZ,-9.599999999999964,0.1
RZ,-9.699999999999964,0.096666664
RZ,-9.799999999999963,0.10333333
RZ,-9.899999999999963,0.096666664
RZ,-9.999999999999963,0.13666667
RZ,-10.099999999999962,0.14333333
RZ,-10.199999999999962,0.11666667
RZ,-10.299999999999962,0.10333333
RZ,-10.399999999999961,0.10333333
RZ,-10.499999999999961,0.14
RZ,-10.59999999999996,0.11333334
RZ,-10.69999999999996,0.13333334
RZ,-10.79999999999996,0.12666667
RZ,-10.89999999999996,0.15
RZ,-10.99999999999996,0.13
RZ,-11.099999999999959,0.12666667
RZ,-11.199999999999958,0.14666666
RZ,-11.299999999999958,0.15
RZ,-11.399999999999958,0.13333334
RZ,-11.499999999999957,0.14
RZ,-11.599999999999957,0.15666667
RZ,-11.699999999999957,0.16666667
RZ,-11.799999999999956,0.14
RZ,-11.899999999999956,0.14333333
RZ,-11.999999999999956,0.16333333
RZ,-12.099999999999955,0.17
RZ,-12.199999999999955,0.18666667
RZ,-12.299999999999955,0.17
RZ,-12.399999999999954,0.18
RZ,-12.499999999999954,0.22666667
RZ,-12.599999999999953,0.19333333
RZ,-12.699999999999953,0.16
RZ,-12.799999999999953,0.17333333
RZ,-12.899999999999952,0.18
RZ,-12.999999999999952,0.18333334
RZ,-13.099999999999952,0.17666666
RZ,-13.199999999999951,0.17666666
RZ,-13.299999999999951,0.18333334
RZ,-13.39999999999995,0.22
RZ,-13.49999999999995,0.21666667
RZ,-13.59999999999995,0.21
RZ,-13.69999999999995,0.22333333
RZ,-13.79999999999995,0.23333333
RZ,-13.899999999999949,0.21333334
RZ,-13.999999999999948,0.23666666
RZ,-14.099999999999948,0.2
RZ,-14.199999999999948,0.22666667
RZ,-14.299999999999947,0.21333334
RZ,-14.399999999999947,0.23666666
RZ,-14.499999999999947,0.25666666
RZ,-14.599999999999946,0.26333332
RZ,-14.699999999999946,0.22
RZ,-14.799999999999946,0.18
RZ,-14.899999999999945,0.21333334
RZ,-14.999999999999945,0.24333334
RZ,-15.099999999999945,0.23333333
RZ,-15.199999999999944,0.26666668
RZ,-15.299999999999944,0.27333334
RZ,-15.399999999999944,0.26666668
RZ,-15.499999999999943,0.25
RZ,-15.599999999999943,0.24333334
RZ,-15.699999999999942,0.29666665
RZ,-15.799999999999942,0.27666667
RZ,-15.899999999999942,0.35
RZ,-15.999999999999941,0.25333333
RZ,-16.09999999999994,0.3
RZ,-16.199999999999942,0.27
RZ,-16.299999999999944,0.28
RZ,-16.399999999999945,0.22666667
RZ,-16.499999999999947,0.25666666
RZ,-16.599999999999948,0.29
RZ,-16.69999999999995,0.29333332
RZ,-16.79999999999995,0.31333333
RZ,-16.899999999999952,0.26666668
RZ,-16.999999999999954,0.32333332
RZ,-17.099999999999955,0.3
RZ,-17.199999999999957,0.28666666
RZ,-17.299999999999958,0.29666665
RZ,-17.39999999999996,0.27
RZ,-17.49999999999996,0.37333333
RZ,-17.599999999999962,0.34
RZ,-17.699999999999964,0.33666667
RZ,-17.799999999999965,0.31
RZ,-17.899999999999967,0.29
RZ,-17.999999999999968,0.34333333
RZ,-18.09999999999997,0.30666667
RZ,-18.19999999999997,0.31666666
