Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
RZ,-10.0,0.3768,0.3202
RZ,-9.0,0.3644,0.2962
RZ,-8.0,0.343,0.2736
RZ,-7.0,0.322,0.2536
RZ,-6.0,0.2972,0.222
RZ,-5.0,0.2922,0.197
RZ,-4.0,0.2688,0.1664
RZ,-3.0,0.2448,0.1484
RZ,-2.0,0.217,0.1216
RZ,-1.0,0.1982,0.0912
RZ,0.0,0.0,0.0
RZ,1.0,0.1266,0.048
RZ,2.0,0.1032,0.034
RZ,3.0,0.0792,0.0156
RZ,4.0,0.062,0.0096
RZ,5.0,0.0414,0.0052
RZ,6.0,0.0204,0.002
RZ,7.0,0.0116,0.0
RZ,8.0,0.0042,0.0
RZ,9.0,0.003,2.0E-4
RZ,10.0,8.0E-4,0.0
RZ,11.0,2.0E-4,0.0
RZ,12.0,0.0,0.0
RZ,13.0,0.0,0.0
RZ,14.0,0.0,0.0
RZ,15.0,0.0,0.0
RZ,16.0,0.0,0.0
RZ,17.0,0.0,0.0
RZ,18.0,0.0,0.0
RZ,19.0,0.0,0.0
RZ,20.0,0.0,0.0
