Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
RZ,-15.0,0.4,0.386
RZ,-15.0,0.41,0.404
RZ,-15.0,0.41,0.396
RZ,-15.0,0.41,0.41
RZ,-15.0,0.46,0.414
RZ,-15.0,0.39,0.392
RZ,-15.0,0.44,0.418
RZ,-15.0,0.47,0.386
RZ,-15.0,0.44,0.43
RZ,-15.0,0.44,0.39
RZ,-14.0,0.47,0.41
RZ,-14.0,0.42,0.386
RZ,-14.0,0.43,0.406
RZ,-14.0,0.44,0.39
RZ,-14.0,0.41,0.372
RZ,-14.0,0.37,0.398
RZ,-14.0,0.45,0.372
RZ,-14.0,0.39,0.382
RZ,-14.0,0.39,0.358
RZ,-14.0,0.36,0.378
RZ,-13.0,0.35,0.342
RZ,-13.0,0.37,0.38
RZ,-13.0,0.39,0.38
RZ,-13.0,0.37,0.336
RZ,-13.0,0.32,0.356
RZ,-13.0,0.42,0.388
RZ,-13.0,0.38,0.402
RZ,-13.0,0.36,0.386
RZ,-13.0,0.44,0.378
RZ,-13.0,0.45,0.404
RZ,-12.0,0.32,0.358
RZ,-12.0,0.36,0.366
RZ,-12.0,0.31,0.374
RZ,-12.0,0.34,0.374
RZ,-12.0,0.34,0.36
RZ,-12.0,0.45,0.366
RZ,-12.0,0.46,0.392
RZ,-12.0,0.41,0.354
RZ,-12.0,0.44,0.366
RZ,-12.0,0.38,0.372
RZ,-11.0,0.41,0.348
RZ,-11.0,0.37,0.32
RZ,-11.0,0.37,0.344
RZ,-11.0,0.34,0.324
RZ,-11.0,0.34,0.328
RZ,-11.0,0.38,0.306
RZ,-11.0,0.48,0.362
RZ,-11.0,0.36,0.362
RZ,-11.0,0.29,0.346
RZ,-11.0,0.36,0.326
RZ,-10.0,0.42,0.318
RZ,-10.0,0.45,0.304
RZ,-10.0,0.37,0.284
RZ,-10.0,0.45,0.324
RZ,-10.0,0.31,0.344
RZ,-10.0,0.35,0.322
RZ,-10.0,0.43,0.292
RZ,-10.0,0.36,0.334
RZ,-10.0,0.43,0.308
RZ,-10.0,0.36,0.338
RZ,-9.0,0.32,0.304
RZ,-9.0,0.4,0.284
RZ,-9.0,0.37,0.292
RZ,-9.0,0.41,0.298
RZ,-9.0,0.4,0.326
RZ,-9.0,0.37,0.282
RZ,-9.0,0.34,0.308
RZ,-9.0,0.32,0.302
RZ,-9.0,0.38,0.304
RZ,-9.0,0.41,0.294
RZ,-8.0,0.45,0.298
RZ,-8.0,0.36,0.272
RZ,-8.0,0.28,0.244
RZ,-8.0,0.42,0.306
RZ,-8.0,0.46,0.284
RZ,-8.0,0.31,0.224
RZ,-8.0,0.29,0.27
RZ,-8.0,0.32,0.266
RZ,-8.0,0.28,0.282
RZ,-8.0,0.25,0.272
RZ,-7.0,0.37,0.262
RZ,-7.0,0.24,0.244
RZ,-7.0,0.33,0.244
RZ,-7.0,0.37,0.262
RZ,-7.0,0.39,0.22
RZ,-7.0,0.35,0.212
RZ,-7.0,0.3,0.23
RZ,-7.0,0.33,0.254
RZ,-7.0,0.38,0.23
RZ,-7.0,0.32,0.262
RZ,-6.0,0.29,0.222
RZ,-6.0,0.36,0.238
RZ,-6.0,0.24,0.198
RZ,-6.0,0.3,0.248
RZ,-6.0,0.34,0.196
RZ,-6.0,0.24,0.22
RZ,-6.0,0.26,0.206
RZ,-6.0,0.3,0.238
RZ,-6.0,0.33,0.246
RZ,-6.0,0.3,0.218
RZ,-5.0,0.27,0.184
RZ,-5.0,0.25,0.162
RZ,-5.0,0.2,0.182
RZ,-5.0,0.29,0.194
RZ,-5.0,0.34,0.166
RZ,-5.0,0.29,0.194
RZ,-5.0,0.33,0.22
RZ,-5.0,0.3,0.192
RZ,-5.0,0.22,0.222
RZ,-5.0,0.26,0.17
RZ,-4.0,0.18,0.154
RZ,-4.0,0.26,0.168
RZ,-4.0,0.3,0.184
RZ,-4.0,0.3,0.174
RZ,-4.0,0.22,0.172
RZ,-4.0,0.3,0.186
RZ,-4.0,0.27,0.196
RZ,-4.0,0.22,0.17
RZ,-4.0,0.29,0.154
RZ,-4.0,0.19,0.182
RZ,-3.0,0.22,0.176
RZ,-3.0,0.23,0.132
RZ,-3.0,0.2,0.134
RZ,-3.0,0.23,0.144
RZ,-3.0,0.21,0.128
RZ,-3.0,0.19,0.132
RZ,-3.0,0.32,0.16
RZ,-3.0,0.17,0.148
RZ,-3.0,0.26,0.13
RZ,-3.0,0.19,0.156
RZ,-2.0,0.17,0.12
RZ,-2.0,0.24,0.084
RZ,-2.0,0.17,0.122
RZ,-2.0,0.18,0.102
RZ,-2.0,0.22,0.122
RZ,-2.0,0.17,0.118
RZ,-2.0,0.23,0.118
RZ,-2.0,0.26,0.088
RZ,-2.0,0.23,0.102
RZ,-2.0,0.19,0.134
RZ,-1.0,0.28,0.09
RZ,-1.0,0.14,0.086
RZ,-1.0,0.18,0.1
RZ,-1.0,0.25,0.086
RZ,-1.0,0.14,0.074
RZ,-1.0,0.24,0.09
RZ,-1.0,0.22,0.068
RZ,-1.0,0.18,0.088
RZ,-1.0,0.2,0.074
RZ,-1.0,0.15,0.088
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,0.0,0.0,0.0
RZ,1.0,0.14,0.06
RZ,1.0,0.16,0.042
RZ,1.0,0.14,0.058
RZ,1.0,0.12,0.05
RZ,1.0,0.1,0.038
RZ,1.0,0.18,0.046
RZ,1.0,0.12,0.056
RZ,1.0,0.14,0.06
RZ,1.0,0.09,0.056
RZ,1.0,0.11,0.052
RZ,2.0,0.1,0.034
RZ,2.0,0.12,0.03
RZ,2.0,0.09,0.03
RZ,2.0,0.13,0.026
RZ,2.0,0.07,0.016
RZ,2.0,0.08,0.028
RZ,2.0,0.1,0.024
RZ,2.0,0.07,0.038
RZ,2.0,0.09,0.034
RZ,2.0,0.1,0.028
RZ,3.0,0.07,0.012
RZ,3.0,0.08,0.014
RZ,3.0,0.09,0.026
RZ,3.0,0.08,0.026
RZ,3.0,0.05,0.01
RZ,3.0,0.08,0.014
RZ,3.0,0.13,0.018
RZ,3.0,0.01,0.01
RZ,3.0,0.07,0.022
RZ,3.0,0.08,0.014
RZ,4.0,0.08,0.006
RZ,4.0,0.07,0.004
RZ,4.0,0.02,0.014
RZ,4.0,0.04,0.016
RZ,4.0,0.08,0.014
RZ,4.0,0.02,0.008
RZ,4.0,0.01,0.016
RZ,4.0,0.03,0.006
RZ,4.0,0.04,0.004
RZ,4.0,0.05,0.01
RZ,5.0,0.02,0.004
RZ,5.0,0.05,0.004
RZ,5.0,0.02,0.002
RZ,5.0,0.06,0.006
RZ,5.0,0.01,0.004
RZ,5.0,0.03,0.002
RZ,5.0,0.07,0.004
RZ,5.0,0.04,0.002
RZ,5.0,0.02,0.006
RZ,5.0,0.05,0.004
RZ,6.0,0.01,0.0
RZ,6.0,0.04,0.002
RZ,6.0,0.01,0.0
RZ,6.0,0.05,0.002
RZ,6.0,0.03,0.002
RZ,6.0,0.0,0.0
RZ,6.0,0.04,0.004
RZ,6.0,0.01,0.002
RZ,6.0,0.04,0.0
RZ,6.0,0.03,0.002
RZ,7.0,0.0,0.0
RZ,7.0,0.0,0.0
RZ,7.0,0.03,0.0
RZ,7.0,0.02,0.0
RZ,7.0,0.02,0.0
RZ,7.0,0.01,0.0
RZ,7.0,0.03,0.0
RZ,7.0,0.0,0.002
RZ,7.0,0.0,0.0
RZ,7.0,0.0,0.002
RZ,8.0,0.0,0.0
RZ,8.0,0.02,0.0
RZ,8.0,0.0,0.0
RZ,8.0,0.03,0.002
RZ,8.0,0.0,0.0
RZ,8.0,0.01,0.0
RZ,8.0,0.04,0.0
RZ,8.0,0.01,0.0
RZ,8.0,0.0,0.0
RZ,8.0,0.0,0.0
RZ,9.0,0.0,0.0
RZ,9.0,0.0,0.0
RZ,9.0,0.01,0.0
RZ,9.0,0.02,0.0
RZ,9.0,0.0,0.0
RZ,9.0,0.01,0.0
RZ,9.0,0.0,0.0
RZ,9.0,0.02,0.0
RZ,9.0,0.0,0.0
RZ,9.0,0.0,0.0
RZ,10.0,0.0,0.0
RZ,10.0,0.0,0.0
RZ,10.0,0.0,0.0
RZ,10.0,0.01,0.0
RZ,10.0,0.0,0.0
RZ,10.0,0.01,0.0
RZ,10.0,0.0,0.0
RZ,10.0,0.0,0.0
RZ,10.0,0.0,0.0
RZ,10.0,0.0,0.0
