Modulation,SNR(dB),TEB
RZ,-45.0,0.514
RZ,-45.0,0.496
RZ,-45.0,0.496
RZ,-45.0,0.558
RZ,-45.0,0.542
RZ,-45.0,0.466
RZ,-45.0,0.498
RZ,-45.0,0.48
RZ,-45.0,0.534
RZ,-45.0,0.494
RZ,-44.9,0.508
RZ,-44.9,0.506
RZ,-44.9,0.484
RZ,-44.9,0.488
RZ,-44.9,0.514
RZ,-44.9,0.482
RZ,-44.9,0.48
RZ,-44.9,0.516
RZ,-44.9,0.462
RZ,-44.9,0.456
RZ,-44.8,0.522
RZ,-44.8,0.494
RZ,-44.8,0.502
RZ,-44.8,0.516
RZ,-44.8,0.47
RZ,-44.8,0.48
RZ,-44.8,0.492
RZ,-44.8,0.532
RZ,-44.8,0.436
RZ,-44.8,0.482
RZ,-44.699999999999996,0.514
RZ,-44.699999999999996,0.494
RZ,-44.699999999999996,0.478
RZ,-44.699999999999996,0.508
RZ,-44.699999999999996,0.492
RZ,-44.699999999999996,0.532
RZ,-44.699999999999996,0.504
RZ,-44.699999999999996,0.514
RZ,-44.699999999999996,0.488
RZ,-44.699999999999996,0.516
RZ,-44.599999999999994,0.478
RZ,-44.599999999999994,0.446
RZ,-44.599999999999994,0.456
RZ,-44.599999999999994,0.472
RZ,-44.599999999999994,0.476
RZ,-44.599999999999994,0.496
RZ,-44.599999999999994,0.514
RZ,-44.599999999999994,0.514
RZ,-44.599999999999994,0.506
RZ,-44.599999999999994,0.542
RZ,-44.49999999999999,0.53
RZ,-44.49999999999999,0.482
RZ,-44.49999999999999,0.462
RZ,-44.49999999999999,0.488
RZ,-44.49999999999999,0.494
RZ,-44.49999999999999,0.484
RZ,-44.49999999999999,0.512
RZ,-44.49999999999999,0.528
RZ,-44.49999999999999,0.5
RZ,-44.49999999999999,0.476
RZ,-44.39999999999999,0.484
RZ,-44.39999999999999,0.504
RZ,-44.39999999999999,0.51
RZ,-44.39999999999999,0.504
RZ,-44.39999999999999,0.492
RZ,-44.39999999999999,0.476
RZ,-44.39999999999999,0.47
RZ,-44.39999999999999,0.504
RZ,-44.39999999999999,0.474
RZ,-44.39999999999999,0.534
RZ,-44.29999999999999,0.494
RZ,-44.29999999999999,0.456
RZ,-44.29999999999999,0.464
RZ,-44.29999999999999,0.504
RZ,-44.29999999999999,0.484
RZ,-44.29999999999999,0.484
RZ,-44.29999999999999,0.474
RZ,-44.29999999999999,0.542
RZ,-44.29999999999999,0.514
RZ,-44.29999999999999,0.47
RZ,-44.19999999999999,0.504
RZ,-44.19999999999999,0.514
RZ,-44.19999999999999,0.506
RZ,-44.19999999999999,0.498
RZ,-44.19999999999999,0.462
RZ,-44.19999999999999,0.506
RZ,-44.19999999999999,0.474
RZ,-44.19999999999999,0.498
RZ,-44.19999999999999,0.464
RZ,-44.19999999999999,0.502
RZ,-44.09999999999999,0.484
RZ,-44.09999999999999,0.508
RZ,-44.09999999999999,0.472
RZ,-44.09999999999999,0.512
RZ,-44.09999999999999,0.492
RZ,-44.09999999999999,0.476
RZ,-44.09999999999999,0.488
RZ,-44.09999999999999,0.518
RZ,-44.09999999999999,0.49
RZ,-44.09999999999999,0.454
RZ,-43.999999999999986,0.488
RZ,-43.999999999999986,0.486
RZ,-43.999999999999986,0.522
RZ,-43.999999999999986,0.51
RZ,-43.999999999999986,0.498
RZ,-43.999999999999986,0.524
RZ,-43.999999999999986,0.508
RZ,-43.999999999999986,0.498
RZ,-43.999999999999986,0.526
RZ,-43.999999999999986,0.538
RZ,-43.899999999999984,0.5
RZ,-43.899999999999984,0.51
RZ,-43.899999999999984,0.532
RZ,-43.899999999999984,0.494
RZ,-43.899999999999984,0.496
RZ,-43.899999999999984,0.512
RZ,-43.899999999999984,0.492
RZ,-43.899999999999984,0.472
RZ,-43.899999999999984,0.5
RZ,-43.899999999999984,0.502
RZ,-43.79999999999998,0.478
RZ,-43.79999999999998,0.51
RZ,-43.79999999999998,0.456
RZ,-43.79999999999998,0.488
RZ,-43.79999999999998,0.522
RZ,-43.79999999999998,0.466
RZ,-43.79999999999998,0.482
RZ,-43.79999999999998,0.524
RZ,-43.79999999999998,0.512
RZ,-43.79999999999998,0.468
RZ,-43.69999999999998,0.514
RZ,-43.69999999999998,0.496
RZ,-43.69999999999998,0.498
RZ,-43.69999999999998,0.498
RZ,-43.69999999999998,0.438
RZ,-43.69999999999998,0.54
RZ,-43.69999999999998,0.5
RZ,-43.69999999999998,0.49
RZ,-43.69999999999998,0.514
RZ,-43.69999999999998,0.51
RZ,-43.59999999999998,0.52
RZ,-43.59999999999998,0.474
RZ,-43.59999999999998,0.492
RZ,-43.59999999999998,0.506
RZ,-43.59999999999998,0.542
RZ,-43.59999999999998,0.516
RZ,-43.59999999999998,0.462
RZ,-43.59999999999998,0.486
RZ,-43.59999999999998,0.498
RZ,-43.59999999999998,0.506
RZ,-43.49999999999998,0.474
RZ,-43.49999999999998,0.458
RZ,-43.49999999999998,0.51
RZ,-43.49999999999998,0.484
RZ,-43.49999999999998,0.456
RZ,-43.49999999999998,0.508
RZ,-43.49999999999998,0.492
RZ,-43.49999999999998,0.52
RZ,-43.49999999999998,0.474
RZ,-43.49999999999998,0.486
RZ,-43.39999999999998,0.496
RZ,-43.39999999999998,0.5
RZ,-43.39999999999998,0.508
RZ,-43.39999999999998,0.536
RZ,-43.39999999999998,0.504
RZ,-43.39999999999998,0.502
RZ,-43.39999999999998,0.502
RZ,-43.39999999999998,0.486
RZ,-43.39999999999998,0.496
RZ,-43.39999999999998,0.494
RZ,-43.299999999999976,0.448
RZ,-43.299999999999976,0.5
RZ,-43.299999999999976,0.488
RZ,-43.299999999999976,0.514
RZ,-43.299999999999976,0.492
RZ,-43.299999999999976,0.466
RZ,-43.299999999999976,0.452
RZ,-43.299999999999976,0.484
RZ,-43.299999999999976,0.5
RZ,-43.299999999999976,0.468
RZ,-43.199999999999974,0.502
RZ,-43.199999999999974,0.51
RZ,-43.199999999999974,0.482
RZ,-43.199999999999974,0.484
RZ,-43.199999999999974,0.514
RZ,-43.199999999999974,0.506
RZ,-43.199999999999974,0.488
RZ,-43.199999999999974,0.486
RZ,-43.199999999999974,0.518
