Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZ,-10.0,0.32616,0.25148
NRZ,-9.9,0.323705,0.250845
NRZ,-9.8,0.324175,0.2453
NRZ,-9.700000000000001,0.32352,0.243295
NRZ,-9.600000000000001,0.31913,0.24257
NRZ,-9.500000000000002,0.31853,0.23877
NRZ,-9.400000000000002,0.314435,0.23634
NRZ,-9.300000000000002,0.31584,0.235545
NRZ,-9.200000000000003,0.31064,0.231755
NRZ,-9.100000000000003,0.31037,0.228145
NRZ,-9.000000000000004,0.30756,0.226195
NRZ,-8.900000000000004,0.304895,0.22447
NRZ,-8.800000000000004,0.303725,0.22028
NRZ,-8.700000000000005,0.300895,0.21845
NRZ,-8.600000000000005,0.299225,0.21747
NRZ,-8.500000000000005,0.297635,0.21406
NRZ,-8.400000000000006,0.294565,0.21033
NRZ,-8.300000000000006,0.29281,0.207615
NRZ,-8.200000000000006,0.290575,0.202675
NRZ,-8.100000000000007,0.28918,0.20201
NRZ,-8.000000000000007,0.28737,0.199705
NRZ,-7.9000000000000075,0.284005,0.198625
NRZ,-7.800000000000008,0.281145,0.19451
NRZ,-7.700000000000008,0.281395,0.1902
NRZ,-7.6000000000000085,0.278035,0.19031
NRZ,-7.500000000000009,0.27487,0.185595
NRZ,-7.400000000000009,0.27376,0.18312
NRZ,-7.30000000000001,0.270805,0.18116
NRZ,-7.20000000000001,0.26757,0.179425
NRZ,-7.10000000000001,0.266275,0.17456
NRZ,-7.000000000000011,0.26323,0.172615
NRZ,-6.900000000000011,0.26131,0.16961
NRZ,-6.800000000000011,0.25782,0.165495
NRZ,-6.700000000000012,0.2559,0.16424
NRZ,-6.600000000000012,0.25547,0.162225
NRZ,-6.500000000000012,0.24982,0.1564
NRZ,-6.400000000000013,0.248625,0.155215
NRZ,-6.300000000000013,0.24642,0.1538
NRZ,-6.2000000000000135,0.24415,0.150505
NRZ,-6.100000000000014,0.241905,0.14741
NRZ,-6.000000000000014,0.239985,0.14333
NRZ,-5.900000000000015,0.237125,0.14187
NRZ,-5.800000000000015,0.23492,0.13872
NRZ,-5.700000000000015,0.23329,0.13575
NRZ,-5.600000000000016,0.229235,0.1333
NRZ,-5.500000000000016,0.22671,0.13043
NRZ,-5.400000000000016,0.22184,0.128625
NRZ,-5.300000000000017,0.220035,0.12603
NRZ,-5.200000000000017,0.21811,0.123155
NRZ,-5.100000000000017,0.21724,0.119045
