Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZ,-10.0,0.342,0.244
NRZ,-9.0,0.294,0.22
NRZ,-8.0,0.316,0.212
NRZ,-7.0,0.268,0.2
NRZ,-6.0,0.234,0.134
NRZ,-5.0,0.226,0.094
NRZ,-4.0,0.198,0.088
NRZ,-3.0,0.17,0.06
NRZ,-2.0,0.14,0.056
NRZ,-1.0,0.086,0.036
NRZ,0.0,0.0,0.0
NRZ,1.0,0.066,0.012
NRZ,2.0,0.038,0.006
NRZ,3.0,0.022,0.002
NRZ,4.0,0.016,0.0
NRZ,5.0,0.01,0.0
NRZ,6.0,0.006,0.0
NRZ,7.0,0.0,0.0
NRZ,8.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,11.0,0.0,0.0
NRZ,12.0,0.0,0.0
NRZ,13.0,0.0,0.0
NRZ,14.0,0.0,0.0
NRZ,15.0,0.0,0.0
NRZ,16.0,0.0,0.0
NRZ,17.0,0.0,0.0
NRZ,18.0,0.0,0.0
NRZ,19.0,0.0,0.0
NRZ,20.0,0.0,0.0
