Modulation,SNR(dB),TEB
NRZ,-45.0,0.5
NRZ,-45.0,0.498
NRZ,-45.0,0.512
NRZ,-45.0,0.516
NRZ,-45.0,0.506
NRZ,-45.0,0.496
NRZ,-45.0,0.488
NRZ,-45.0,0.472
NRZ,-45.0,0.462
NRZ,-45.0,0.472
NRZ,-44.9,0.46
NRZ,-44.9,0.508
NRZ,-44.9,0.506
NRZ,-44.9,0.532
NRZ,-44.9,0.458
NRZ,-44.9,0.492
NRZ,-44.9,0.496
NRZ,-44.9,0.506
NRZ,-44.9,0.516
NRZ,-44.9,0.542
NRZ,-44.8,0.46
NRZ,-44.8,0.512
NRZ,-44.8,0.506
NRZ,-44.8,0.518
NRZ,-44.8,0.476
NRZ,-44.8,0.472
NRZ,-44.8,0.484
NRZ,-44.8,0.484
NRZ,-44.8,0.462
NRZ,-44.8,0.516
NRZ,-44.699999999999996,0.516
NRZ,-44.699999999999996,0.528
NRZ,-44.699999999999996,0.512
NRZ,-44.699999999999996,0.49
NRZ,-44.699999999999996,0.5
NRZ,-44.699999999999996,0.492
NRZ,-44.699999999999996,0.482
NRZ,-44.699999999999996,0.466
NRZ,-44.699999999999996,0.5
NRZ,-44.699999999999996,0.482
NRZ,-44.599999999999994,0.524
NRZ,-44.599999999999994,0.512
NRZ,-44.599999999999994,0.464
NRZ,-44.599999999999994,0.51
NRZ,-44.599999999999994,0.506
NRZ,-44.599999999999994,0.486
NRZ,-44.599999999999994,0.51
NRZ,-44.599999999999994,0.508
NRZ,-44.599999999999994,0.506
NRZ,-44.599999999999994,0.51
NRZ,-44.49999999999999,0.5
NRZ,-44.49999999999999,0.524
NRZ,-44.49999999999999,0.504
NRZ,-44.49999999999999,0.508
NRZ,-44.49999999999999,0.52
NRZ,-44.49999999999999,0.474
NRZ,-44.49999999999999,0.492
NRZ,-44.49999999999999,0.496
NRZ,-44.49999999999999,0.494
NRZ,-44.49999999999999,0.528
NRZ,-44.39999999999999,0.506
NRZ,-44.39999999999999,0.438
NRZ,-44.39999999999999,0.476
NRZ,-44.39999999999999,0.536
NRZ,-44.39999999999999,0.478
NRZ,-44.39999999999999,0.508
NRZ,-44.39999999999999,0.53
NRZ,-44.39999999999999,0.49
NRZ,-44.39999999999999,0.518
NRZ,-44.39999999999999,0.526
NRZ,-44.29999999999999,0.514
NRZ,-44.29999999999999,0.52
NRZ,-44.29999999999999,0.478
NRZ,-44.29999999999999,0.518
NRZ,-44.29999999999999,0.49
NRZ,-44.29999999999999,0.488
NRZ,-44.29999999999999,0.512
NRZ,-44.29999999999999,0.526
NRZ,-44.29999999999999,0.474
NRZ,-44.29999999999999,0.498
NRZ,-44.19999999999999,0.496
NRZ,-44.19999999999999,0.484
NRZ,-44.19999999999999,0.502
NRZ,-44.19999999999999,0.49
NRZ,-44.19999999999999,0.478
NRZ,-44.19999999999999,0.496
NRZ,-44.19999999999999,0.51
NRZ,-44.19999999999999,0.484
NRZ,-44.19999999999999,0.478
NRZ,-44.19999999999999,0.486
NRZ,-44.09999999999999,0.498
NRZ,-44.09999999999999,0.534
NRZ,-44.09999999999999,0.538
NRZ,-44.09999999999999,0.512
NRZ,-44.09999999999999,0.458
NRZ,-44.09999999999999,0.508
NRZ,-44.09999999999999,0.482
NRZ,-44.09999999999999,0.462
NRZ,-44.09999999999999,0.512
NRZ,-44.09999999999999,0.496
NRZ,-43.999999999999986,0.492
NRZ,-43.999999999999986,0.45
NRZ,-43.999999999999986,0.47
NRZ,-43.999999999999986,0.504
NRZ,-43.999999999999986,0.458
NRZ,-43.999999999999986,0.5
NRZ,-43.999999999999986,0.502
NRZ,-43.999999999999986,0.532
NRZ,-43.999999999999986,0.49
NRZ,-43.999999999999986,0.498
NRZ,-43.899999999999984,0.512
NRZ,-43.899999999999984,0.5
NRZ,-43.899999999999984,0.52
NRZ,-43.899999999999984,0.526
NRZ,-43.899999999999984,0.534
NRZ,-43.899999999999984,0.486
NRZ,-43.899999999999984,0.528
NRZ,-43.899999999999984,0.522
NRZ,-43.899999999999984,0.488
NRZ,-43.899999999999984,0.506
NRZ,-43.79999999999998,0.47
NRZ,-43.79999999999998,0.47
NRZ,-43.79999999999998,0.498
NRZ,-43.79999999999998,0.506
NRZ,-43.79999999999998,0.546
NRZ,-43.79999999999998,0.494
NRZ,-43.79999999999998,0.54
NRZ,-43.79999999999998,0.51
NRZ,-43.79999999999998,0.542
NRZ,-43.79999999999998,0.474
NRZ,-43.69999999999998,0.53
NRZ,-43.69999999999998,0.482
NRZ,-43.69999999999998,0.496
NRZ,-43.69999999999998,0.492
NRZ,-43.69999999999998,0.482
NRZ,-43.69999999999998,0.516
NRZ,-43.69999999999998,0.482
NRZ,-43.69999999999998,0.512
NRZ,-43.69999999999998,0.456
NRZ,-43.69999999999998,0.538
