Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZ,-15.0,0.38,0.36
NRZ,-15.0,0.37,0.354
NRZ,-15.0,0.41,0.35
NRZ,-15.0,0.49,0.342
NRZ,-15.0,0.42,0.316
NRZ,-15.0,0.33,0.39
NRZ,-15.0,0.42,0.34
NRZ,-15.0,0.37,0.382
NRZ,-15.0,0.49,0.37
NRZ,-15.0,0.34,0.372
NRZ,-14.0,0.37,0.32
NRZ,-14.0,0.38,0.322
NRZ,-14.0,0.39,0.358
NRZ,-14.0,0.34,0.356
NRZ,-14.0,0.34,0.336
NRZ,-14.0,0.37,0.34
NRZ,-14.0,0.41,0.336
NRZ,-14.0,0.45,0.322
NRZ,-14.0,0.41,0.334
NRZ,-14.0,0.37,0.332
NRZ,-13.0,0.44,0.31
NRZ,-13.0,0.37,0.33
NRZ,-13.0,0.39,0.324
NRZ,-13.0,0.35,0.334
NRZ,-13.0,0.29,0.364
NRZ,-13.0,0.44,0.278
NRZ,-13.0,0.33,0.296
NRZ,-13.0,0.43,0.324
NRZ,-13.0,0.42,0.328
NRZ,-13.0,0.29,0.324
NRZ,-12.0,0.41,0.282
NRZ,-12.0,0.42,0.314
NRZ,-12.0,0.43,0.266
NRZ,-12.0,0.4,0.28
NRZ,-12.0,0.42,0.278
NRZ,-12.0,0.4,0.264
NRZ,-12.0,0.4,0.324
NRZ,-12.0,0.31,0.292
NRZ,-12.0,0.34,0.284
NRZ,-12.0,0.42,0.262
NRZ,-11.0,0.29,0.252
NRZ,-11.0,0.45,0.274
NRZ,-11.0,0.33,0.294
NRZ,-11.0,0.46,0.294
NRZ,-11.0,0.39,0.252
NRZ,-11.0,0.33,0.294
NRZ,-11.0,0.35,0.27
NRZ,-11.0,0.4,0.272
NRZ,-11.0,0.36,0.292
NRZ,-11.0,0.34,0.292
NRZ,-10.0,0.36,0.268
NRZ,-10.0,0.36,0.238
NRZ,-10.0,0.39,0.262
NRZ,-10.0,0.24,0.226
NRZ,-10.0,0.33,0.25
NRZ,-10.0,0.38,0.24
NRZ,-10.0,0.31,0.246
NRZ,-10.0,0.28,0.236
NRZ,-10.0,0.35,0.244
NRZ,-10.0,0.39,0.244
NRZ,-9.0,0.34,0.246
NRZ,-9.0,0.32,0.26
NRZ,-9.0,0.31,0.19
NRZ,-9.0,0.35,0.226
NRZ,-9.0,0.33,0.206
NRZ,-9.0,0.44,0.212
NRZ,-9.0,0.24,0.222
NRZ,-9.0,0.24,0.218
NRZ,-9.0,0.27,0.196
NRZ,-9.0,0.34,0.194
NRZ,-8.0,0.25,0.202
NRZ,-8.0,0.24,0.196
NRZ,-8.0,0.38,0.186
NRZ,-8.0,0.29,0.172
NRZ,-8.0,0.25,0.172
NRZ,-8.0,0.29,0.164
NRZ,-8.0,0.29,0.214
NRZ,-8.0,0.31,0.206
NRZ,-8.0,0.33,0.228
NRZ,-8.0,0.3,0.206
NRZ,-7.0,0.34,0.178
NRZ,-7.0,0.3,0.168
NRZ,-7.0,0.32,0.176
NRZ,-7.0,0.3,0.186
NRZ,-7.0,0.26,0.144
NRZ,-7.0,0.29,0.16
NRZ,-7.0,0.27,0.178
NRZ,-7.0,0.22,0.164
NRZ,-7.0,0.23,0.184
NRZ,-7.0,0.34,0.146
NRZ,-6.0,0.2,0.14
NRZ,-6.0,0.22,0.138
NRZ,-6.0,0.3,0.154
NRZ,-6.0,0.22,0.14
NRZ,-6.0,0.27,0.122
NRZ,-6.0,0.23,0.174
NRZ,-6.0,0.24,0.142
NRZ,-6.0,0.17,0.128
NRZ,-6.0,0.19,0.174
NRZ,-6.0,0.23,0.156
NRZ,-5.0,0.22,0.118
NRZ,-5.0,0.19,0.104
NRZ,-5.0,0.24,0.114
NRZ,-5.0,0.27,0.112
NRZ,-5.0,0.18,0.122
NRZ,-5.0,0.2,0.118
NRZ,-5.0,0.2,0.128
NRZ,-5.0,0.2,0.112
NRZ,-5.0,0.23,0.12
NRZ,-5.0,0.29,0.15
NRZ,-4.0,0.24,0.112
NRZ,-4.0,0.21,0.078
NRZ,-4.0,0.18,0.12
NRZ,-4.0,0.2,0.092
NRZ,-4.0,0.14,0.086
NRZ,-4.0,0.19,0.09
NRZ,-4.0,0.23,0.118
NRZ,-4.0,0.13,0.076
NRZ,-4.0,0.3,0.084
NRZ,-4.0,0.16,0.096
NRZ,-3.0,0.11,0.06
NRZ,-3.0,0.12,0.066
NRZ,-3.0,0.2,0.062
NRZ,-3.0,0.22,0.054
NRZ,-3.0,0.17,0.058
NRZ,-3.0,0.15,0.068
NRZ,-3.0,0.14,0.066
NRZ,-3.0,0.19,0.06
NRZ,-3.0,0.15,0.06
NRZ,-3.0,0.16,0.058
NRZ,-2.0,0.11,0.056
NRZ,-2.0,0.14,0.048
NRZ,-2.0,0.09,0.042
NRZ,-2.0,0.13,0.056
NRZ,-2.0,0.17,0.05
NRZ,-2.0,0.14,0.054
NRZ,-2.0,0.14,0.04
NRZ,-2.0,0.09,0.054
NRZ,-2.0,0.18,0.044
NRZ,-2.0,0.19,0.038
NRZ,-1.0,0.11,0.014
NRZ,-1.0,0.14,0.03
NRZ,-1.0,0.13,0.028
NRZ,-1.0,0.09,0.028
NRZ,-1.0,0.12,0.018
NRZ,-1.0,0.14,0.024
NRZ,-1.0,0.11,0.044
NRZ,-1.0,0.09,0.034
NRZ,-1.0,0.07,0.024
NRZ,-1.0,0.08,0.032
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,0.0,0.0,0.0
NRZ,1.0,0.06,0.01
NRZ,1.0,0.03,0.012
NRZ,1.0,0.05,0.018
NRZ,1.0,0.09,0.012
NRZ,1.0,0.06,0.006
NRZ,1.0,0.05,0.012
NRZ,1.0,0.07,0.006
NRZ,1.0,0.07,0.006
NRZ,1.0,0.02,0.004
NRZ,1.0,0.07,0.012
NRZ,2.0,0.1,0.006
NRZ,2.0,0.03,0.004
NRZ,2.0,0.05,0.008
NRZ,2.0,0.06,0.002
NRZ,2.0,0.07,0.002
NRZ,2.0,0.01,0.002
NRZ,2.0,0.01,0.0
NRZ,2.0,0.03,0.002
NRZ,2.0,0.05,0.002
NRZ,2.0,0.02,0.002
NRZ,3.0,0.02,0.004
NRZ,3.0,0.04,0.002
NRZ,3.0,0.0,0.0
NRZ,3.0,0.02,0.004
NRZ,3.0,0.03,0.002
NRZ,3.0,0.01,0.002
NRZ,3.0,0.02,0.0
NRZ,3.0,0.01,0.0
NRZ,3.0,0.05,0.0
NRZ,3.0,0.02,0.0
NRZ,4.0,0.0,0.0
NRZ,4.0,0.0,0.0
NRZ,4.0,0.0,0.002
NRZ,4.0,0.03,0.0
NRZ,4.0,0.0,0.0
NRZ,4.0,0.02,0.0
NRZ,4.0,0.01,0.004
NRZ,4.0,0.02,0.0
NRZ,4.0,0.02,0.0
NRZ,4.0,0.01,0.0
NRZ,5.0,0.0,0.0
NRZ,5.0,0.03,0.0
NRZ,5.0,0.0,0.0
NRZ,5.0,0.0,0.0
NRZ,5.0,0.01,0.0
NRZ,5.0,0.01,0.0
NRZ,5.0,0.0,0.002
NRZ,5.0,0.0,0.0
NRZ,5.0,0.0,0.0
NRZ,5.0,0.01,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.0,0.0
NRZ,6.0,0.01,0.0
NRZ,6.0,0.01,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,7.0,0.0,0.0
NRZ,8.0,0.01,0.0
NRZ,8.0,0.0,0.0
NRZ,8.0,0.0,0.0
NRZ,8.0,0.0,0.0
NRZ,8.0,0.0,0.0
NRZ,8.0,0.01,0.0
NRZ,8.0,0.0,0.0
NRZ,8.0,0.0,0.0
NRZ,8.0,0.0,0.0
NRZ,8.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,9.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,10.0,0.0,0.0
