Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZ,-10.0,0.3282,0.2556
NRZ,-9.0,0.3084,0.2276
NRZ,-8.0,0.2804,0.2006
NRZ,-7.0,0.27,0.1694
NRZ,-6.0,0.24,0.1426
NRZ,-5.0,0.2092,0.125
NRZ,-4.0,0.1886,0.0886
NRZ,-3.0,0.1592,0.0702
NRZ,-2.0,0.124,0.0416
NRZ,-1.0,0.1026,0.0248
NRZ,0.0,0.0,0.0
NRZ,1.0,0.0492,0.0092
NRZ,2.0,0.0442,0.0036
NRZ,3.0,0.023,0.0024
NRZ,4.0,0.0144,6.0E-4
NRZ,5.0,0.0056,2.0E-4
NRZ,6.0,0.003,0.0
NRZ,7.0,4.0E-4,0.0
NRZ,8.0,2.0E-4,0.0
NRZ,9.0,0.0,0.0
NRZ,10.0,0.0,0.0
NRZ,11.0,0.0,0.0
NRZ,12.0,0.0,0.0
NRZ,13.0,0.0,0.0
NRZ,14.0,0.0,0.0
NRZ,15.0,0.0,0.0
NRZ,16.0,0.0,0.0
NRZ,17.0,0.0,0.0
NRZ,18.0,0.0,0.0
NRZ,19.0,0.0,0.0
NRZ,20.0,0.0,0.0
