Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZ,-10.0,0.37572,0.31743
NRZ,-9.9,0.37529,0.31581
NRZ,-9.8,0.3726,0.31472
NRZ,-9.7,0.37393,0.30977
NRZ,-9.6,0.36937,0.31039
NRZ,-9.5,0.37176,0.30692
NRZ,-9.4,0.36824,0.30712
NRZ,-9.3,0.36627,0.30232
NRZ,-9.2,0.36276,0.30179
NRZ,-9.1,0.36104,0.30214
NRZ,-9.0,0.3601,0.29639
NRZ,-8.9,0.36172,0.2944
NRZ,-8.8,0.36005,0.2922
NRZ,-8.7,0.35746,0.29125
NRZ,-8.6,0.35331,0.28846
NRZ,-8.5,0.35436,0.28488
NRZ,-8.4,0.35151,0.28596
NRZ,-8.3,0.34974,0.28137
NRZ,-8.2,0.34884,0.27864
NRZ,-8.1,0.34815,0.27776
NRZ,-8.0,0.34452,0.27793
NRZ,-7.9,0.34003,0.27397
NRZ,-7.8,0.34093,0.26972
NRZ,-7.699999999999999,0.34071,0.26808
NRZ,-7.6,0.3398,0.26862
NRZ,-7.5,0.33579,0.26311
NRZ,-7.4,0.33876,0.26056
NRZ,-7.3,0.33527,0.25777
NRZ,-7.199999999999999,0.32877,0.25545
NRZ,-7.1,0.3301,0.25528
NRZ,-7.0,0.32735,0.25086
NRZ,-6.9,0.32451,0.24723
NRZ,-6.8,0.32625,0.24766
NRZ,-6.699999999999999,0.32166,0.24166
NRZ,-6.6,0.31848,0.24204
NRZ,-6.5,0.31726,0.23925
NRZ,-6.4,0.31316,0.23872
NRZ,-6.3,0.31069,0.23354
NRZ,-6.199999999999999,0.31169,0.23064
NRZ,-6.1,0.30738,0.22715
NRZ,-6.0,0.309,0.22636
NRZ,-5.8999999999999995,0.30575,0.22258
NRZ,-5.8,0.30125,0.22041
NRZ,-5.7,0.29985,0.21766
NRZ,-5.6,0.30066,0.21558
NRZ,-5.5,0.30036,0.21559
NRZ,-5.3999999999999995,0.29583,0.20813
NRZ,-5.3,0.29298,0.20877
NRZ,-5.199999999999999,0.29047,0.20377
NRZ,-5.1,0.2907,0.20298
NRZ,-5.0,0.28581,0.20105
NRZ,-4.8999999999999995,0.28279,0.19795
NRZ,-4.8,0.28144,0.19655
NRZ,-4.699999999999999,0.27973,0.19182
NRZ,-4.6,0.28018,0.1888
NRZ,-4.5,0.27471,0.18715
NRZ,-4.3999999999999995,0.27496,0.18313
NRZ,-4.3,0.26989,0.18125
NRZ,-4.199999999999999,0.2688,0.17886
NRZ,-4.1,0.26663,0.1771
NRZ,-4.0,0.262,0.17227
NRZ,-3.8999999999999995,0.26098,0.16993
NRZ,-3.8,0.25663,0.16592
NRZ,-3.6999999999999993,0.25364,0.16594
NRZ,-3.5999999999999996,0.25463,0.16314
NRZ,-3.5,0.25244,0.15969
NRZ,-3.3999999999999995,0.25007,0.15456
NRZ,-3.3,0.24707,0.15106
NRZ,-3.1999999999999993,0.24584,0.15007
NRZ,-3.0999999999999996,0.23929,0.14855
NRZ,-3.0,0.24189,0.14795
NRZ,-2.8999999999999995,0.23621,0.14278
NRZ,-2.8,0.23436,0.14018
NRZ,-2.6999999999999993,0.2286,0.13722
NRZ,-2.5999999999999996,0.22744,0.13322
NRZ,-2.5,0.22843,0.12945
NRZ,-2.3999999999999995,0.22417,0.12912
NRZ,-2.3,0.22294,0.12693
NRZ,-2.1999999999999993,0.22055,0.12274
NRZ,-2.0999999999999996,0.21488,0.1198
NRZ,-2.0,0.21329,0.1161
NRZ,-1.9000000000000004,0.21317,0.11487
NRZ,-1.799999999999999,0.21012,0.10945
NRZ,-1.6999999999999993,0.20621,0.11062
NRZ,-1.5999999999999996,0.2039,0.10424
NRZ,-1.5,0.20049,0.10467
NRZ,-1.4000000000000004,0.20095,0.10273
NRZ,-1.299999999999999,0.19691,0.09752
NRZ,-1.1999999999999993,0.1932,0.09733
NRZ,-1.0999999999999996,0.18934,0.0947
NRZ,-1.0,0.1864,0.09065
NRZ,-0.9000000000000004,0.18506,0.08925
NRZ,-0.7999999999999989,0.17919,0.0848
NRZ,-0.6999999999999993,0.17733,0.08346
NRZ,-0.5999999999999996,0.17552,0.0806
NRZ,-0.5,0.17113,0.07895
NRZ,-0.3999999999999986,0.1712,0.07653
NRZ,-0.29999999999999893,0.16905,0.076
NRZ,-0.1999999999999993,0.16138,0.07102
NRZ,-0.09999999999999964,0.1606,0.07119
NRZ,0.0,0.15993,0.0669
NRZ,0.10000000000000142,0.1568,0.06625
NRZ,0.20000000000000107,0.15314,0.0621
NRZ,0.3000000000000007,0.15071,0.06146
NRZ,0.40000000000000036,0.14483,0.0589
NRZ,0.5,0.14621,0.05661
NRZ,0.6000000000000014,0.14088,0.05556
NRZ,0.7000000000000011,0.13869,0.05256
NRZ,0.8000000000000007,0.13639,0.05107
NRZ,0.9000000000000004,0.13352,0.04939
NRZ,1.0,0.12897,0.04573
NRZ,1.1000000000000014,0.12793,0.04504
NRZ,1.200000000000001,0.12432,0.04319
NRZ,1.3000000000000007,0.12275,0.0428
NRZ,1.4000000000000004,0.12092,0.03934
NRZ,1.5,0.11758,0.03949
NRZ,1.6000000000000014,0.11482,0.03581
NRZ,1.700000000000001,0.11062,0.03361
NRZ,1.8000000000000007,0.10758,0.03448
NRZ,1.9000000000000004,0.10679,0.03215
NRZ,2.0,0.10216,0.03042
