Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZ,-10.0,0.32747,0.24982
NRZ,-9.9,0.325685,0.248385
NRZ,-9.8,0.322535,0.244765
NRZ,-9.700000000000001,0.322055,0.244595
NRZ,-9.600000000000001,0.32114,0.242585
NRZ,-9.500000000000002,0.31807,0.23774
NRZ,-9.400000000000002,0.316025,0.2368
NRZ,-9.300000000000002,0.31508,0.234605
NRZ,-9.200000000000003,0.311295,0.23163
NRZ,-9.100000000000003,0.31082,0.230095
NRZ,-9.000000000000004,0.30836,0.22622
NRZ,-8.900000000000004,0.307905,0.22345
NRZ,-8.8000000000000
