Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZT,-10.0,0.33757,0.272395
NRZT,-9.9,0.334045,0.26735
NRZT,-9.8,0.33336,0.2662
NRZT,-9.700000000000001,0.331205,0.26351
NRZT,-9.600000000000001,0.330845,0.26273
NRZT,-9.500000000000002,0.32506,0.26007
NRZT,-9.400000000000002,0.32526,0.25813
NRZT,-9.300000000000002,0.32219,0.255625
NRZT,-9.200000000000003,0.322955,0.252915
NRZT,-9.100000000000003,0.3204,0.248825
NRZT,-9.000000000000004,0.32029,0.246245
NRZT,-8.900000000000004,0.318025,0.2465
NRZT,-8.800000000000004,0.314235,0.24099
NRZT,-8.700000000000005,0.31205,0.240845
NRZT,-8.600000000000005,0.31002,0.238815
NRZT,-8.500000000000005,0.306495,0.234905
NRZT,-8.400000000000006,0.30738,0.23202
NRZT,-8.300000000000006,0.3045,0.22831
NRZT,-8.200000000000006,0.302615,0.22653
NRZT,-8.100000000000007,0.301715,0.22417
NRZT,-8.000000000000007,0.29781,0.221055
NRZT,-7.9000000000000075,0.29745,0.21837
NRZT,-7.800000000000008,0.293235,0.21655
NRZT,-7.700000000000008,0.291355,0.213435
NRZT,-7.6000000000000085,0.287865,0.21264
NRZT,-7.500000000000009,0.28781,0.207875
NRZT,-7.400000000000009,0.284365,0.20461
NRZT,-7.30000000000001,0.28466,0.20267
NRZT,-7.20000000000001,0.28027,0.1993
NRZT,-7.10000000000001,0.279675,0.19678
NRZT,-7.000000000000011,0.27471,0.19452
NRZT,-6.900000000000011,0.27583,0.19278
NRZT,-6.800000000000011,0.270455,0.19075
NRZT,-6.700000000000012,0.26833,0.185605
NRZT,-6.600000000000012,0.267085,0.18533
NRZT,-6.500000000000012,0.26375,0.182135
NRZT,-6.400000000000013,0.26164,0.17935
NRZT,-6.300000000000013,0.25956,0.1763
NRZT,-6.2000000000000135,0.25672,0.172445
NRZT,-6.100000000000014,0.25635,0.17204
NRZT,-6.000000000000014,0.253685,0.1687
NRZT,-5.900000000000015,0.248935,0.164435
NRZT,-5.800000000000015,0.24724,0.161945
NRZT,-5.700000000000015,0.24476,0.15935
NRZT,-5.600000000000016,0.240935,0.156135
NRZT,-5.500000000000016,0.23875,0.15403
NRZT,-5.400000000000016,0.23753,0.150005
NRZT,-5.300000000000017,0.23495,0.147885
NRZT,-5.200000000000017,0.23215,0.14407
NRZT,-5.100000000000017,0.229755,0.14273
NRZT,-5.000000000000018,0.226955,0.13881
NRZT,-4.900000000000018,0.225365,0.13679
NRZT,-4.8000000000000185,0.2237,0.13472
NRZT,-4.700000000000019,0.21845,0.13211
NRZT,-4.600000000000019,0.218635,0.129025
NRZT,-4.5000000000000195,0.21599,0.12761
NRZT,-4.40000000000002,0.210895,0.123265
NRZT,-4.30000000000002,0.207295,0.12113
NRZT,-4.200000000000021,0.206695,0.117565
NRZT,-4.100000000000021,0.20406,0.11621
NRZT,-4.000000000000021,0.200635,0.11223
NRZT,-3.9000000000000212,0.199845,0.111985
NRZT,-3.800000000000021,0.19609,0.108425
NRZT,-3.700000000000021,0.19193,0.10588
NRZT,-3.600000000000021,0.190705,0.10358
NRZT,-3.500000000000021,0.18848,0.09926
NRZT,-3.400000000000021,0.18452,0.098905
NRZT,-3.3000000000000207,0.18445,0.093625
NRZT,-3.2000000000000206,0.17988,0.09288
NRZT,-3.1000000000000205,0.17764,0.0899
NRZT,-3.0000000000000204,0.17452,0.088365
NRZT,-2.9000000000000203,0.171195,0.084565
NRZT,-2.8000000000000203,0.169765,0.082585
NRZT,-2.70000000000002,0.1662,0.07945
NRZT,-2.60000000000002,0.164125,0.07784
NRZT,-2.50000000000002,0.1593,0.07587
NRZT,-2.40000000000002,0.15829,0.07346
NRZT,-2.30000000000002,0.15499,0.071475
NRZT,-2.2000000000000197,0.151945,0.06843
NRZT,-2.1000000000000196,0.15016,0.0666
NRZT,-2.0000000000000195,0.14664,0.06405
NRZT,-1.9000000000000195,0.145025,0.062805
NRZT,-1.8000000000000194,0.143285,0.06016
NRZT,-1.7000000000000193,0.139995,0.058075
NRZT,-1.6000000000000192,0.136465,0.055565
NRZT,-1.500000000000019,0.133915,0.052925
NRZT,-1.400000000000019,0.13138,0.05184
NRZT,-1.300000000000019,0.127515,0.04906
NRZT,-1.2000000000000188,0.126175,0.04812
NRZT,-1.1000000000000187,0.122375,0.047285
NRZT,-1.0000000000000187,0.120895,0.04435
NRZT,-0.9000000000000187,0.11776,0.04239
NRZT,-0.8000000000000187,0.11472,0.04103
NRZT,-0.7000000000000187,0.113185,0.03904
NRZT,-0.6000000000000187,0.10831,0.03743
NRZT,-0.5000000000000188,0.10731,0.036245
NRZT,-0.4000000000000188,0.105015,0.034855
NRZT,-0.3000000000000188,0.102275,0.03304
NRZT,-0.2000000000000188,0.099975,0.030935
NRZT,-0.1000000000000188,0.09659,0.029835
NRZT,-1.8790524691780774E-14,0.09401,0.028095
NRZT,0.09999999999998122,0.09254,0.02751
NRZT,0.19999999999998122,0.09016,0.026655
NRZT,0.2999999999999812,0.08714,0.02427
NRZT,0.39999999999998126,0.08551,0.02346
NRZT,0.49999999999998124,0.0821,0.02226
NRZT,0.5999999999999812,0.07979,0.021065
NRZT,0.6999999999999812,0.07727,0.02005
NRZT,0.7999999999999812,0.0756,0.018705
NRZT,0.8999999999999811,0.073755,0.01785
NRZT,0.9999999999999811,0.070415,0.01676
NRZT,1.0999999999999812,0.06857,0.015625
NRZT,1.1999999999999813,0.067315,0.01501
NRZT,1.2999999999999814,0.06458,0.0133
NRZT,1.3999999999999815,0.062615,0.01359
NRZT,1.4999999999999816,0.06133,0.01206
NRZT,1.5999999999999817,0.058635,0.0116
NRZT,1.6999999999999817,0.05657,0.01065
NRZT,1.7999999999999818,0.054145,0.009975
NRZT,1.899999999999982,0.05241,0.009245
NRZT,1.999999999999982,0.051295,0.00886
NRZT,2.099999999999982,0.048815,0.0082
NRZT,2.199999999999982,0.04692,0.00763
NRZT,2.299999999999982,0.045595,0.007065
NRZT,2.399999999999982,0.0444,0.006275
NRZT,2.4999999999999822,0.04223,0.00631
NRZT,2.5999999999999823,0.040245,0.005215
NRZT,2.6999999999999824,0.039035,0.005225
NRZT,2.7999999999999825,0.036795,0.00468
