Modulation,SNR(dB),TEB
NRZT,10.0,0.0
NRZT,9.9,0.0
NRZT,9.8,0.0
NRZT,9.700000000000001,0.0
NRZT,9.600000000000001,0.0
NRZT,9.500000000000002,0.0
NRZT,9.400000000000002,0.0
NRZT,9.300000000000002,0.0
NRZT,9.200000000000003,0.0
NRZT,9.100000000000003,0.0
NRZT,9.000000000000004,0.0
NRZT,8.900000000000004,0.0
NRZT,8.800000000000004,0.0
NRZT,8.700000000000005,0.0
NRZT,8.600000000000005,0.0
NRZT,8.500000000000005,0.0
NRZT,8.400000000000006,0.0
NRZT,8.300000000000006,0.0
NRZT,8.200000000000006,0.0
NRZT,8.100000000000007,0.0
NRZT,8.000000000000007,0.0
NRZT,7.9000000000000075,0.0
NRZT,7.800000000000008,0.0
NRZT,7.700000000000008,0.0
NRZT,7.6000000000000085,0.0
NRZT,7.500000000000009,0.0
NRZT,7.400000000000009,0.0
NRZT,7.30000000000001,0.0
NRZT,7.20000000000001,0.0
NRZT,7.10000000000001,0.0
NRZT,7.000000000000011,0.0
NRZT,6.900000000000011,0.0
NRZT,6.800000000000011,0.0
NRZT,6.700000000000012,0.0
NRZT,6.600000000000012,0.0
NRZT,6.500000000000012,0.0
NRZT,6.400000000000013,0.0
NRZT,6.300000000000013,0.0
NRZT,6.2000000000000135,0.0
NRZT,6.100000000000014,0.0
NRZT,6.000000000000014,0.0
NRZT,5.900000000000015,0.0
NRZT,5.800000000000015,0.0
NRZT,5.700000000000015,0.0
NRZT,5.600000000000016,0.0
NRZT,5.500000000000016,0.0
NRZT,5.400000000000016,0.0
NRZT,5.300000000000017,0.0
NRZT,5.200000000000017,0.0
NRZT,5.100000000000017,0.0
NRZT,5.000000000000018,0.0
NRZT,4.900000000000018,0.0
NRZT,4.8000000000000185,0.0
NRZT,4.700000000000019,0.0
NRZT,4.600000000000019,0.0
NRZT,4.5000000000000195,0.0
NRZT,4.40000000000002,0.0
NRZT,4.30000000000002,0.0
NRZT,4.200000000000021,0.0
