Modulation,SNR(dB),TEB
NRZT,-45.0,0.514
NRZT,-45.0,0.54
NRZT,-45.0,0.48
NRZT,-45.0,0.508
NRZT,-45.0,0.518
NRZT,-45.0,0.492
NRZT,-45.0,0.522
NRZT,-45.0,0.482
NRZT,-45.0,0.532
NRZT,-45.0,0.464
NRZT,-44.9,0.49
NRZT,-44.9,0.51
NRZT,-44.9,0.482
NRZT,-44.9,0.534
NRZT,-44.9,0.506
NRZT,-44.9,0.51
NRZT,-44.9,0.472
NRZT,-44.9,0.504
NRZT,-44.9,0.49
NRZT,-44.9,0.474
NRZT,-44.8,0.526
NRZT,-44.8,0.522
NRZT,-44.8,0.488
NRZT,-44.8,0.49
NRZT,-44.8,0.476
NRZT,-44.8,0.516
NRZT,-44.8,0.504
NRZT,-44.8,0.506
NRZT,-44.8,0.526
NRZT,-44.8,0.516
NRZT,-44.699999999999996,0.512
NRZT,-44.699999999999996,0.5
NRZT,-44.699999999999996,0.474
NRZT,-44.699999999999996,0.492
NRZT,-44.699999999999996,0.494
NRZT,-44.699999999999996,0.486
NRZT,-44.699999999999996,0.512
NRZT,-44.699999999999996,0.538
NRZT,-44.699999999999996,0.506
NRZT,-44.699999999999996,0.506
NRZT,-44.599999999999994,0.47
NRZT,-44.599999999999994,0.518
NRZT,-44.599999999999994,0.51
NRZT,-44.599999999999994,0.522
NRZT,-44.599999999999994,0.512
NRZT,-44.599999999999994,0.506
NRZT,-44.599999999999994,0.56
NRZT,-44.599999999999994,0.522
NRZT,-44.599999999999994,0.502
NRZT,-44.599999999999994,0.51
NRZT,-44.49999999999999,0.476
NRZT,-44.49999999999999,0.49
NRZT,-44.49999999999999,0.494
NRZT,-44.49999999999999,0.462
NRZT,-44.49999999999999,0.496
NRZT,-44.49999999999999,0.496
NRZT,-44.49999999999999,0.548
NRZT,-44.49999999999999,0.488
NRZT,-44.49999999999999,0.49
NRZT,-44.49999999999999,0.538
NRZT,-44.39999999999999,0.472
NRZT,-44.39999999999999,0.52
NRZT,-44.39999999999999,0.462
NRZT,-44.39999999999999,0.508
NRZT,-44.39999999999999,0.532
NRZT,-44.39999999999999,0.478
NRZT,-44.39999999999999,0.504
NRZT,-44.39999999999999,0.51
NRZT,-44.39999999999999,0.512
NRZT,-44.39999999999999,0.508
NRZT,-44.29999999999999,0.532
NRZT,-44.29999999999999,0.484
NRZT,-44.29999999999999,0.486
NRZT,-44.29999999999999,0.512
NRZT,-44.29999999999999,0.504
NRZT,-44.29999999999999,0.488
NRZT,-44.29999999999999,0.454
NRZT,-44.29999999999999,0.504
NRZT,-44.29999999999999,0.496
NRZT,-44.29999999999999,0.47
NRZT,-44.19999999999999,0.49
NRZT,-44.19999999999999,0.474
NRZT,-44.19999999999999,0.516
NRZT,-44.19999999999999,0.462
NRZT,-44.19999999999999,0.48
NRZT,-44.19999999999999,0.518
NRZT,-44.19999999999999,0.518
NRZT,-44.19999999999999,0.472
NRZT,-44.19999999999999,0.522
NRZT,-44.19999999999999,0.5
NRZT,-44.09999999999999,0.486
NRZT,-44.09999999999999,0.52
NRZT,-44.09999999999999,0.504
NRZT,-44.09999999999999,0.486
NRZT,-44.09999999999999,0.472
NRZT,-44.09999999999999,0.51
NRZT,-44.09999999999999,0.534
NRZT,-44.09999999999999,0.502
NRZT,-44.09999999999999,0.5
NRZT,-44.09999999999999,0.51
NRZT,-43.999999999999986,0.546
NRZT,-43.999999999999986,0.47
NRZT,-43.999999999999986,0.498
NRZT,-43.999999999999986,0.508
NRZT,-43.999999999999986,0.464
NRZT,-43.999999999999986,0.516
NRZT,-43.999999999999986,0.484
NRZT,-43.999999999999986,0.474
NRZT,-43.999999999999986,0.45
NRZT,-43.999999999999986,0.532
NRZT,-43.899999999999984,0.514
NRZT,-43.899999999999984,0.492
NRZT,-43.899999999999984,0.514
NRZT,-43.899999999999984,0.534
NRZT,-43.899999999999984,0.538
NRZT,-43.899999999999984,0.534
NRZT,-43.899999999999984,0.494
NRZT,-43.899999999999984,0.494
NRZT,-43.899999999999984,0.478
NRZT,-43.899999999999984,0.498
NRZT,-43.79999999999998,0.51
NRZT,-43.79999999999998,0.504
NRZT,-43.79999999999998,0.488
NRZT,-43.79999999999998,0.506
NRZT,-43.79999999999998,0.51
