Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZT,-15.0,0.39,0.388
NRZT,-14.0,0.48,0.377
NRZT,-13.0,0.45,0.364
NRZT,-12.0,0.42,0.351
NRZT,-11.0,0.4,0.341
NRZT,-10.0,0.31,0.303
NRZT,-9.0,0.4,0.301
NRZT,-8.0,0.38,0.275
NRZT,-7.0,0.37,0.247
NRZT,-6.0,0.38,0.214
NRZT,-5.0,0.32,0.222
NRZT,-4.0,0.26,0.159
NRZT,-3.0,0.2,0.13
NRZT,-2.0,0.27,0.101
NRZT,-1.0,0.17,0.086
NRZT,0.0,0.0,0.0
NRZT,1.0,0.13,0.048
NRZT,2.0,0.08,0.027
NRZT,3.0,0.1,0.016
NRZT,4.0,0.04,0.009
NRZT,5.0,0.06,0.005
NRZT,6.0,0.04,0.002
NRZT,7.0,0.01,0.0
NRZT,8.0,0.0,0.0
NRZT,9.0,0.0,0.0
NRZT,10.0,0.0,0.0
