Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZT,-10.0,0.366,0.298
NRZT,-9.0,0.354,0.28
NRZT,-8.0,0.334,0.274
NRZT,-7.0,0.34,0.226
NRZT,-6.0,0.308,0.21
NRZT,-5.0,0.306,0.202
NRZT,-4.0,0.31,0.152
NRZT,-3.0,0.242,0.13
NRZT,-2.0,0.226,0.098
NRZT,-1.0,0.2,0.072
NRZT,0.0,0.0,0.0
NRZT,1.0,0.168,0.032
NRZT,2.0,0.094,0.024
NRZT,3.0,0.1,0.018
NRZT,4.0,0.072,0.004
NRZT,5.0,0.046,0.004
NRZT,6.0,0.04,0.0
NRZT,7.0,0.016,0.002
NRZT,8.0,0.014,0.002
NRZT,9.0,0.002,0.0
NRZT,10.0,0.002,0.0
NRZT,11.0,0.0,0.0
NRZT,12.0,0.0,0.0
NRZT,13.0,0.002,0.0
NRZT,14.0,0.0,0.0
NRZT,15.0,0.0,0.0
NRZT,16.0,0.0,0.0
NRZT,17.0,0.0,0.0
NRZT,18.0,0.0,0.0
NRZT,19.0,0.0,0.0
NRZT,20.0,0.0,0.0
