Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZT,-15.0,0.53,0.418
NRZT,-15.0,0.5,0.388
NRZT,-15.0,0.48,0.386
NRZT,-15.0,0.36,0.41
NRZT,-15.0,0.5,0.368
NRZT,-15.0,0.36,0.382
NRZT,-15.0,0.45,0.406
NRZT,-15.0,0.46,0.398
NRZT,-15.0,0.5,0.372
NRZT,-15.0,0.51,0.392
NRZT,-14.0,0.46,0.344
NRZT,-14.0,0.4,0.404
NRZT,-14.0,0.35,0.354
NRZT,-14.0,0.33,0.408
NRZT,-14.0,0.43,0.368
NRZT,-14.0,0.52,0.4
NRZT,-14.0,0.42,0.334
NRZT,-14.0,0.4,0.378
NRZT,-14.0,0.39,0.394
NRZT,-14.0,0.42,0.382
NRZT,-13.0,0.42,0.348
NRZT,-13.0,0.42,0.368
NRZT,-13.0,0.52,0.358
NRZT,-13.0,0.4,0.38
NRZT,-13.0,0.35,0.374
NRZT,-13.0,0.55,0.4
NRZT,-13.0,0.47,0.398
NRZT,-13.0,0.41,0.398
NRZT,-13.0,0.44,0.388
NRZT,-13.0,0.44,0.392
NRZT,-12.0,0.5,0.348
NRZT,-12.0,0.44,0.376
NRZT,-12.0,0.39,0.342
NRZT,-12.0,0.36,0.344
NRZT,-12.0,0.47,0.342
NRZT,-12.0,0.45,0.314
NRZT,-12.0,0.42,0.328
NRZT,-12.0,0.41,0.354
NRZT,-12.0,0.35,0.36
NRZT,-12.0,0.36,0.386
NRZT,-11.0,0.36,0.342
NRZT,-11.0,0.42,0.354
NRZT,-11.0,0.42,0.296
NRZT,-11.0,0.33,0.322
NRZT,-11.0,0.42,0.304
NRZT,-11.0,0.51,0.314
NRZT,-11.0,0.44,0.348
NRZT,-11.0,0.39,0.336
NRZT,-11.0,0.44,0.276
NRZT,-11.0,0.41,0.314
NRZT,-10.0,0.33,0.288
NRZT,-10.0,0.42,0.292
NRZT,-10.0,0.34,0.31
NRZT,-10.0,0.49,0.316
NRZT,-10.0,0.34,0.33
NRZT,-10.0,0.49,0.286
NRZT,-10.0,0.38,0.334
NRZT,-10.0,0.37,0.31
NRZT,-10.0,0.34,0.324
NRZT,-10.0,0.4,0.314
NRZT,-9.0,0.35,0.29
NRZT,-9.0,0.4,0.274
NRZT,-9.0,0.34,0.334
NRZT,-9.0,0.37,0.258
NRZT,-9.0,0.43,0.304
NRZT,-9.0,0.36,0.306
NRZT,-9.0,0.36,0.294
NRZT,-9.0,0.35,0.296
NRZT,-9.0,0.45,0.326
NRZT,-9.0,0.41,0.316
NRZT,-8.0,0.37,0.294
NRZT,-8.0,0.37,0.252
NRZT,-8.0,0.27,0.274
NRZT,-8.0,0.34,0.242
NRZT,-8.0,0.32,0.278
NRZT,-8.0,0.37,0.248
NRZT,-8.0,0.41,0.248
NRZT,-8.0,0.34,0.244
NRZT,-8.0,0.37,0.244
NRZT,-8.0,0.32,0.252
NRZT,-7.0,0.39,0.244
NRZT,-7.0,0.35,0.234
NRZT,-7.0,0.37,0.258
NRZT,-7.0,0.3,0.264
NRZT,-7.0,0.29,0.2
NRZT,-7.0,0.35,0.254
NRZT,-7.0,0.34,0.276
NRZT,-7.0,0.28,0.26
NRZT,-7.0,0.37,0.266
NRZT,-7.0,0.29,0.218
NRZT,-6.0,0.29,0.23
